-0.346423,1.979180,3.322212
-0.343922,1.968196,3.318247
-0.341421,1.975575,3.332644
-0.338919,1.984844,3.348932
-0.336418,1.999820,3.370927
-0.333917,2.006222,3.384348
-0.331416,1.980361,3.365507
-0.328914,1.970901,3.363068
-0.326413,1.991912,3.391099
-0.323912,1.972258,3.378466
-0.321411,1.996110,3.409338
-0.318909,1.981230,3.401480
-0.316408,2.007218,3.434489
-0.313907,1.989628,3.423921
-0.311406,2.001078,3.442393
-0.308904,1.984338,3.432676
-0.306403,2.028160,3.483521
-0.303902,2.001394,3.463777
-0.301401,1.995506,3.464912
-0.298899,1.978469,3.454899
-0.296398,2.005521,3.488975
-0.293897,1.982236,3.472714
-0.291396,1.981047,3.478549
-0.288894,1.988519,3.493046
-0.286393,1.989203,3.500754
-0.283892,1.989902,3.508479
-0.281391,2.026953,3.552555
-0.278889,2.010520,3.543148
-0.276388,2.022013,3.561667
-0.273887,1.956517,3.503196
-0.271386,1.995510,3.549216
-0.268884,1.997568,3.558300
-0.266383,1.994760,3.562519
-0.263882,2.026758,3.601544
-0.261381,1.991602,3.573416
-0.258879,1.986848,3.575689
-0.256378,2.005161,3.601029
-0.253877,1.979791,3.582688
-0.251376,2.026412,3.636336
-0.248874,2.016391,3.633344
-0.246373,2.037829,3.661810
-0.243872,2.008996,3.640006
-0.241371,2.003320,3.641359
-0.238869,2.020104,3.665172
-0.236368,2.002195,3.654293
-0.233867,1.999684,3.658811
-0.231366,1.984679,3.650835
-0.228864,1.987434,3.660621
-0.226363,1.999399,3.679616
-0.223862,2.010744,3.697991
-0.221361,2.015881,3.710158
-0.218859,1.989369,3.690678
-0.216358,1.992329,3.700668
-0.213857,1.985650,3.701020
-0.211356,1.979735,3.702137
-0.208854,2.004746,3.734179
-0.206353,1.995156,3.731620
-0.203852,2.021684,3.765181
-0.201351,1.993001,3.743530
-0.198849,2.014186,3.771746
-0.196348,1.991695,3.756288
-0.193847,2.007330,3.778955
-0.191346,2.019971,3.798629
-0.188844,1.996987,3.782677
-0.186343,2.003534,3.796257
-0.183842,1.957261,3.757017
-0.181341,1.992348,3.799138
-0.178839,2.003245,3.817068
-0.176338,2.001791,3.822648
-0.173837,2.026979,3.854870
-0.171336,2.005528,3.840452
-0.168834,1.999973,3.841932
-0.166333,2.008474,3.857467
-0.163832,1.979019,3.835046
-0.161331,1.992406,3.855468
-0.158829,2.008060,3.878156
-0.156328,1.996219,3.873350
-0.153827,1.961147,3.845312
-0.151326,2.011736,3.902937
-0.148824,1.977789,3.876025
-0.146323,1.979505,3.884776
-0.143822,2.006908,3.919215
-0.141321,1.996056,3.915398
-0.138819,1.987350,3.913728
-0.136318,1.974361,3.907775
-0.133817,1.989899,3.930349
-0.131316,1.964499,3.911984
-0.128814,2.005758,3.960279
-0.126313,1.998777,3.960335
-0.123812,1.978808,3.947402
-0.121311,1.996796,3.972427
-0.118809,2.047671,4.030339
-0.116308,2.003623,3.993328
-0.113807,2.006467,4.003209
-0.111306,2.026135,4.029913
-0.108804,2.006268,4.017083
-0.106303,2.000158,4.018010
-0.103802,2.001177,4.026067
-0.101301,2.005181,4.037108
-0.098799,2.017381,4.056346
-0.096298,2.004883,4.050885
-0.093797,2.019026,4.072066
-0.091296,1.998224,4.058302
-0.088794,2.013427,4.080543
-0.086293,1.991563,4.065717
-0.083792,2.013845,4.095038
-0.081291,1.980927,4.069157
-0.078789,1.992625,4.087894
-0.076288,1.991785,4.094093
-0.073787,2.029276,4.138622
-0.071286,1.983562,4.099947
-0.068784,1.979869,4.103292
-0.066283,2.004327,4.134789
-0.063782,1.980397,4.117898
-0.061281,1.982956,4.127497
-0.058779,2.007607,4.159186
-0.056278,2.004592,4.163210
-0.053777,2.021769,4.187427
-0.051276,2.006177,4.178875
-0.048774,2.023298,4.203035
-0.046273,2.012978,4.199754
-0.043772,2.026433,4.220249
-0.041271,2.002096,4.202951
-0.038769,1.966162,4.174058
-0.036268,1.989497,4.204432
-0.033767,-0.004086,4.210849
-0.031266,0.003087,4.218023
-0.028764,-0.007589,4.207347
-0.026263,0.008614,4.223550
-0.023762,0.003971,4.218906
-0.021261,0.031592,4.246528
-0.018759,-0.020728,4.194207
-0.016258,0.000121,4.215056
-0.013757,-0.005899,4.209036
-0.011256,0.020562,4.235497
-0.008754,0.008733,4.223668
-0.006253,0.013096,4.228031
-0.003752,-0.001809,4.213126
-0.001251,0.014817,4.229752
0.001251,0.024746,4.239681
0.003752,-0.011238,4.203697
0.006253,-0.014648,4.200287
0.008754,0.001143,4.216078
0.011256,-0.011174,4.203761
0.013757,0.019979,4.234914
0.016258,-0.004456,4.210479
0.018759,-0.017912,4.197023
0.021261,0.001318,4.216253
0.023762,-0.012753,4.202182
0.026263,-0.023755,4.191180
0.028764,0.006441,4.221376
0.031266,-0.009159,4.205776
0.033767,0.006138,4.221073
0.036268,0.018998,4.233933
0.038769,-0.000744,4.214192
0.041271,-0.010308,4.204628
0.043772,0.005379,4.220314
0.046273,0.014319,4.229254
0.048774,0.006793,4.221729
0.051276,-0.000658,4.214277
0.053777,-0.001138,4.213797
0.056278,-0.016469,4.198466
0.058779,-0.002171,4.212764
0.061281,-0.000662,4.214273
0.063782,0.009783,4.224719
0.066283,0.012697,4.227632
0.068784,0.003484,4.218419
0.071286,-0.013143,4.201792
0.073787,-0.022484,4.192451
0.076288,0.001475,4.216410
0.078789,-0.003474,4.211461
0.081291,0.002449,4.217384
0.083792,-0.038231,4.176705
0.086293,0.010065,4.225001
0.088794,0.005042,4.219977
0.091296,-0.001473,4.213462
0.093797,-0.006442,4.208493
0.096298,0.009652,4.224587
0.098799,0.003574,4.218509
0.101301,-0.011630,4.203306
0.103802,0.000191,4.215126
0.106303,-0.015501,4.199435
0.108804,-0.012633,4.202302
0.111306,0.024813,4.239748
0.113807,-0.030325,4.184610
0.116308,-0.019817,4.195118
0.118809,0.043015,4.257950
0.121311,0.001541,4.216476
0.123812,0.006431,4.221366
0.126313,0.022034,4.236969
0.128814,-0.031507,4.183429
0.131316,0.028576,4.243511
0.133817,0.017209,4.232144
0.136318,-0.016990,4.197945
0.138819,-0.004415,4.210520
0.141321,0.007091,4.222026
0.143822,-0.014053,4.200883
0.146323,-0.010388,4.204547
0.148824,-0.008428,4.206507
0.151326,-0.002410,4.212525
0.153827,-0.010564,4.204371
0.156328,0.009733,4.224668
0.158829,0.001527,4.216462
0.161331,0.022419,4.237354
0.163832,-0.012252,4.202684
0.166333,0.015704,4.230639
0.168834,0.008748,4.223683
0.171336,0.010438,4.225373
0.173837,-0.001480,4.213455
0.176338,-0.001342,4.213593
0.178839,-0.021670,4.193265
0.181341,0.019043,4.233979
0.183842,-0.003086,4.211849
0.186343,0.006422,4.221357
0.188844,0.012087,4.227023
0.191346,-0.004068,4.210867
0.193847,0.002684,4.217619
0.196348,-0.007065,4.207870
0.198849,0.019003,4.233939
0.201351,-0.014757,4.200178
0.203852,0.021124,4.236059
0.206353,0.016902,4.231838
0.208854,0.023944,4.238879
0.211356,0.004653,4.219588
0.213857,0.023473,4.238408
0.216358,-0.000974,4.213961
0.218859,-0.002572,4.212363
0.221361,-0.006896,4.208040
0.223862,0.007381,4.222316
0.226363,-0.006733,4.208202
0.228864,-0.000950,4.213985
0.231366,-0.004109,4.210826
0.233867,-0.003460,4.211475
0.236368,-0.034525,4.180410
0.238869,-0.003823,4.211112
0.241371,-0.027726,4.187209
0.243872,0.005231,4.220166
0.246373,0.012009,4.226944
0.248874,-0.011320,4.203616
0.251376,0.011227,4.226162
0.253877,0.006945,4.221880
0.256378,0.000201,4.215136
0.258879,0.028500,4.243436
0.261381,0.012525,4.227460
0.263882,-0.000505,4.214430
0.266383,0.011382,4.226317
0.268884,0.010548,4.225483
0.271386,0.027338,4.242273
0.273887,-0.022558,4.192377
0.276388,0.011833,4.226768
0.278889,0.003308,4.218243
0.281391,-0.014675,4.200260
0.283892,-0.026918,4.188017
0.286393,-0.014461,4.200475
0.288894,-0.001555,4.213381
0.291396,0.006630,4.221566
0.293897,0.010937,4.225873
0.296398,-0.005151,4.209784
0.298899,-0.003753,4.211182
0.301401,0.010959,4.225894
0.303902,0.013492,4.228427
0.306403,0.019513,4.234448
0.308904,-0.030808,4.184127
0.311406,-0.019598,4.195337
0.313907,0.004644,4.219579
0.316408,0.017063,4.231998
0.318909,-0.014539,4.200396
0.321411,-0.004708,4.210227
0.323912,-0.007400,4.207536
0.326413,-0.001092,4.213843
0.328914,-0.007349,4.207586
0.331416,0.012295,4.227230
0.333917,-0.025161,4.189774
0.336418,0.032807,4.247742
0.338919,-0.022134,4.192801
0.341421,0.016373,4.231309
0.343922,0.018786,4.233721
0.346423,-0.002704,4.212232
0.348924,0.002921,4.217856
0.351426,-0.007285,4.207650
0.353927,0.012743,4.227678
0.356428,0.005202,4.220137
0.358929,0.003749,4.218684
0.361431,0.013955,4.228890
0.363932,-0.001378,4.213557
0.366433,0.019501,4.234437
0.368934,-0.000379,4.214557
0.371436,0.011258,4.226193
0.373937,0.001245,4.216180
0.376438,0.008359,4.223295
0.378939,0.002940,4.217875
0.381441,0.009557,4.224492
0.383942,-0.006811,4.208125
0.386443,0.019450,4.234385
0.388944,-0.005481,4.209455
0.391446,0.005968,4.220904
0.393947,-0.018435,4.196500
0.396448,0.022409,4.237344
0.398949,0.013733,4.228668
0.401451,-0.004867,4.210068
0.403952,-0.014386,4.200549
0.406453,-0.006131,4.208804
0.408954,0.006200,4.221136
0.411456,0.006964,4.221899
0.413957,0.010958,4.225893
0.416458,-0.008951,4.205985
0.418959,0.000676,4.215611
0.421461,-0.002721,4.212214
0.423962,-0.009997,4.204938
0.426463,0.013581,4.228516
0.428964,0.005846,4.220781
0.431466,-0.005513,4.209422
0.433967,-0.006474,4.208461
0.436468,-0.000457,4.214479
0.438969,-0.011284,4.203651
0.441471,-0.014510,4.200425
0.443972,-0.001140,4.213795
0.446473,-0.006400,4.208536
0.448974,-0.004732,4.210203
0.451476,0.007261,4.222196
0.453977,0.028472,4.243407
0.456478,-0.013240,4.201695
0.458979,0.030373,4.245309
0.461481,0.002184,4.217119
0.463982,-0.010979,4.203956
0.466483,0.010542,4.225477
0.468984,0.006365,4.221300
0.471486,-0.008790,4.206146
0.473987,0.002055,4.216990
0.476488,-0.023269,4.191666
0.478989,-0.041569,4.173366
0.481491,0.004937,4.219872
0.483992,-0.017582,4.197353
0.486493,0.010303,4.225239
0.488994,0.009786,4.224721
0.491496,0.016527,4.231462
0.493997,0.010486,4.225421
0.496498,0.012521,4.227456
0.498999,-0.004509,4.210426
0.501501,0.036370,4.251305
0.504002,0.004347,4.219282
0.506503,0.006486,4.221421
0.509005,0.021416,4.236351
0.511506,-0.016935,4.198000
0.514007,0.049205,4.264140
0.516508,-0.019738,4.195197
0.519010,0.023161,4.238096
0.521511,0.021676,4.236611
0.524012,-0.010836,4.204099
0.526513,-0.032000,4.182936
0.529015,-0.014833,4.200102
0.531516,0.002598,4.217533
0.534017,0.007543,4.222479
0.536518,0.005126,4.220061
0.539020,-0.007641,4.207294
0.541521,-0.000947,4.213989
0.544022,0.029052,4.243987
0.546523,0.006971,4.221907
0.549025,-0.003423,4.211512
0.551526,0.000305,4.215240
0.554027,0.015533,4.230468
0.556528,-0.005154,4.209781
0.559030,0.013581,4.228516
0.561531,-0.013035,4.201900
0.564032,-0.011539,4.203396
0.566533,-0.012996,4.201939
0.569035,-0.029480,4.185455
0.571536,0.023195,4.238130
0.574037,0.020115,4.235050
0.576538,-0.011117,4.203819
0.579040,0.008558,4.223493
0.581541,0.021988,4.236923
0.584042,-0.013880,4.201055
0.586543,-0.015878,4.199057
0.589045,-0.006726,4.208210
0.591546,0.015846,4.230781
0.594047,0.004646,4.219581
0.596548,-0.002598,4.212337
0.599050,0.017877,4.232813
0.601551,-0.017798,4.197137
0.604052,-0.017020,4.197915
0.606553,0.000306,4.215241
0.609055,0.006051,4.220986
0.611556,0.005093,4.220028
0.614057,-0.015323,4.199612
0.616558,-0.006640,4.208295
0.619060,-0.004130,4.210805
0.621561,0.003077,4.218012
0.624062,0.002470,4.217406
0.626563,0.003566,4.218502
0.629065,-0.012109,4.202826
0.631566,0.009122,4.224058
0.634067,0.017038,4.231973
0.636568,-0.003227,4.211709
0.639070,-0.005589,4.209346
0.641571,0.008194,4.223129
0.644072,-0.013423,4.201513
0.646573,0.028218,4.243153
0.649075,-0.012783,4.202152
0.651576,0.000363,4.215298
0.654077,-0.012715,4.202220
0.656578,-0.007290,4.207645
0.659080,-0.002531,4.212404
0.661581,0.016593,4.231528
0.664082,-0.006656,4.208279
0.666583,-0.000522,4.214413
0.669085,-0.002612,4.212323
0.671586,0.019477,4.234413
0.674087,-0.032633,4.182302
0.676588,0.009167,4.224102
0.679090,0.001263,4.216198
0.681591,-0.023663,4.191272
0.684092,0.000469,4.215404
0.686593,-0.001191,4.213745
0.689095,-0.000442,4.214493
0.691596,0.010007,4.224942
0.694097,0.000243,4.215178
0.696598,0.011210,4.226145
0.699100,0.027902,4.242837
0.701601,0.011288,4.226223
0.704102,-0.001962,4.212973
0.706603,-0.011488,4.203447
0.709105,0.029894,4.244830
0.711606,-0.006196,4.208739
0.714107,0.017026,4.231962
0.716608,0.013883,4.228818
0.719110,0.010972,4.225907
0.721611,0.006328,4.221264
0.724112,-0.009230,4.205705
0.726613,0.012487,4.227422
0.729115,-0.001866,4.213069
0.731616,0.000320,4.215255
0.734117,-0.000526,4.214409
0.736618,-0.007347,4.207588
0.739120,-0.019332,4.195603
0.741621,-0.006793,4.208142
0.744122,0.020089,4.235024
0.746623,0.032531,4.247466
0.749125,-0.000649,4.214286
0.751626,0.010276,4.225212
0.754127,0.007032,4.221967
0.756628,-0.026850,4.188085
0.759130,0.003054,4.217990
0.761631,-0.014800,4.200135
0.764132,-0.025833,4.189102
0.766633,-0.011381,4.203554
0.769135,0.027289,4.242224
0.771636,0.001481,4.216416
0.774137,-0.017438,4.197497
0.776638,0.011624,4.226559
0.779140,0.007981,4.222916
0.781641,-0.005023,4.209912
0.784142,0.009079,4.224014
0.786643,-0.004615,4.210320
0.789145,-0.020688,4.194248
0.791646,-0.020417,4.194519
0.794147,-0.002217,4.212718
0.796648,-0.015555,4.199380
0.799150,-0.008508,4.206427
0.801651,0.000861,4.215796
0.804152,0.002350,4.217285
0.806653,-0.025410,4.189525
0.809155,0.005084,4.220019
0.811656,-0.001511,4.213424
0.814157,0.010456,4.225391
0.816658,0.013883,4.228818
0.819160,-0.021373,4.193563
0.821661,0.010304,4.225239
0.824162,0.002558,4.217493
0.826663,0.021118,4.236053
0.829165,0.003058,4.217993
0.831666,-0.011991,4.202944
0.834167,-0.033214,4.181721
0.836668,-0.016539,4.198396
0.839170,-0.019606,4.195329
0.841671,0.002511,4.217446
0.844172,-0.021858,4.193077
0.846673,-0.022706,4.192229
0.849175,0.002303,4.217238
0.851676,0.030937,4.245872
0.854177,-0.014083,4.200852
0.856678,-0.025910,4.189025
0.859180,-0.037659,4.177276
0.861681,-0.014375,4.200560
0.864182,0.008783,4.223719
0.866683,-0.002810,4.212126
0.869185,0.000353,4.215288
0.871686,0.011006,4.225941
0.874187,0.023766,4.238701
0.876688,-0.031287,4.183648
0.879190,-0.006994,4.207941
0.881691,-0.011857,4.203078
0.884192,-0.011035,4.203900
0.886693,-0.041774,4.173161
0.889195,-0.021197,4.193738
0.891696,0.019496,4.234431
0.894197,0.011151,4.226086
0.896698,0.001479,4.216414
0.899200,0.011579,4.226515
0.901701,-0.022277,4.192658
0.904202,-0.002531,4.212404
0.906703,-0.006048,4.208888
0.909205,0.012163,4.227098
0.911706,0.024045,4.238980
0.914207,-0.014185,4.200750
0.916708,0.017618,4.232553
0.919210,0.000915,4.215850
0.921711,0.020762,4.235697
0.924212,0.015994,4.230929
0.926713,-0.015139,4.199796
0.929215,0.031083,4.246018
0.931716,-0.023359,4.191576
0.934217,0.003488,4.218423
0.936718,0.025676,4.240611
0.939220,-0.024427,4.190508
0.941721,-0.005425,4.209511
0.944222,-0.006284,4.208651
0.946723,0.002596,4.217531
0.949225,0.009467,4.224402
0.951726,-0.004620,4.210315
0.954227,0.007118,4.222053
0.956728,0.035303,4.250238
0.959230,0.025231,4.240166
0.961731,0.028089,4.243024
0.964232,0.008880,4.223815
0.966733,-0.011198,4.203737
0.969235,0.006023,4.220958
0.971736,0.011022,4.225957
0.974237,0.016780,4.231716
0.976738,0.012301,4.227236
0.979240,-0.009759,4.205177
0.981741,-0.020961,4.193974
0.984242,-0.022090,4.192845
0.986743,-0.008891,4.206044
0.989245,0.008224,4.223160
0.991746,0.025119,4.240055
0.994247,-0.001536,4.213400
0.996748,0.014988,4.229923
0.999250,-0.019884,4.195051
1.001751,0.021727,4.236662
1.004252,0.001249,4.216184
1.006753,0.020175,4.235110
1.009255,0.010340,4.225276
1.011756,-0.010484,4.204452
1.014257,-0.015803,4.199132
1.016758,-0.037461,4.177474
1.019260,-0.001863,4.213072
1.021761,-0.002422,4.212514
1.024262,-0.006414,4.208521
1.026763,0.014845,4.229780
1.029265,-0.000198,4.214738
1.031766,0.011183,4.226118
1.034267,0.012351,4.227286
1.036768,0.004398,4.219334
1.039270,-0.014376,4.200559
1.041771,0.009316,4.224252
1.044272,-0.006912,4.208023
1.046773,-0.023535,4.191401
1.049275,0.015809,4.230744
1.051776,0.039703,4.254638
1.054277,-0.012966,4.201969
1.056778,0.000262,4.215197
1.059280,0.020002,4.234937
1.061781,-0.034597,4.180338
1.064282,-0.031228,4.183707
1.066783,-0.004003,4.210932
1.069285,0.017005,4.231940
1.071786,0.054985,4.269920
1.074287,0.052140,4.267075
1.076788,0.016500,4.231435
1.079290,0.010405,4.225340
1.081791,-0.009288,4.205647
1.084292,-0.028930,4.186005
1.086793,-0.001586,4.213350
1.089295,0.002894,4.217829
1.091796,0.001588,4.216523
1.094297,0.026896,4.241831
1.096798,0.001808,4.216743
1.099300,0.025998,4.240933
1.101801,0.012499,4.227434
1.104302,0.013109,4.228044
1.106803,-0.022807,4.192129
1.109305,0.012889,4.227825
1.111806,0.010663,4.225598
1.114307,-0.011345,4.203590
1.116808,0.006212,4.221147
1.119310,0.007367,4.222302
1.121811,0.008950,4.223886
1.124312,0.011731,4.226666
1.126813,0.018988,4.233923
1.129315,0.001309,4.216244
1.131816,0.008811,4.223746
1.134317,0.000174,4.215109
1.136818,0.016003,4.230939
1.139320,-0.009694,4.205242
1.141821,0.017092,4.232027
1.144322,-0.019727,4.195208
1.146823,0.014355,4.229290
1.149325,-0.002248,4.212687
1.151826,0.005008,4.219943
1.154327,-0.005559,4.209376
1.156828,-0.002058,4.212877
1.159330,0.005137,4.220072
1.161831,0.014089,4.229024
1.164332,0.014373,4.229308
1.166833,0.005713,4.220648
1.169335,0.020360,4.235295
1.171836,0.006072,4.221007
1.174337,0.019803,4.234739
1.176838,0.030799,4.245734
1.179340,-0.019135,4.195800
1.181841,-0.018308,4.196627
1.184342,0.020276,4.235212
1.186843,-0.002460,4.212475
1.189345,0.007745,4.222680
1.191846,0.025401,4.240336
1.194347,-0.010366,4.204569
1.196848,-0.015787,4.199148
1.199350,0.001468,4.216403
1.201851,0.003058,4.217993
1.204352,0.008486,4.223422
1.206853,0.008192,4.223127
1.209355,-0.023136,4.191799
1.211856,-0.003301,4.211634
1.214357,-0.003906,4.211029
1.216858,-0.038027,4.176908
1.219360,-0.021345,4.193590
1.221861,0.012530,4.227465
1.224362,-0.017864,4.197071
1.226863,0.003940,4.218875
1.229365,-0.028551,4.186385
1.231866,0.004783,4.219718
1.234367,0.014308,4.229243
1.236868,0.018533,4.233468
1.239370,-0.007065,4.207870
1.241871,-0.015909,4.199026
1.244372,0.012729,4.227664
1.246873,-0.000727,4.214208
1.249375,0.000933,4.215868
1.251876,0.019946,4.234882
1.254377,0.029642,4.244577
1.256878,-0.014204,4.200731
1.259380,-0.007942,4.206993
1.261881,0.001378,4.216313
1.264382,0.010894,4.225830
1.266883,0.021785,4.236720
1.269385,0.009214,4.224150
1.271886,-0.006956,4.207979
1.274387,0.016269,4.231205
1.276888,0.009438,4.224374
1.279390,-0.002630,4.212305
1.281891,0.009637,4.224572
1.284392,0.003274,4.218209
1.286893,0.029597,4.244533
1.289395,-0.004071,4.210864
1.291896,0.020564,4.235500
1.294397,0.019255,4.234191
1.296898,-0.008652,4.206283
1.299400,0.011042,4.225977
1.301901,0.014583,4.229518
1.304402,0.026575,4.241510
1.306903,-0.021045,4.193890
1.309405,-0.013085,4.201850
1.311906,0.002611,4.217546
1.314407,-0.038406,4.176529
1.316908,-0.024777,4.190159
1.319410,-0.029351,4.185584
1.321911,0.011358,4.226293
1.324412,-0.010230,4.204706
1.326913,0.048726,4.263661
1.329415,0.013172,4.228107
1.331916,0.013224,4.228159
1.334417,-0.002595,4.212340
1.336918,-0.005075,4.209860
1.339420,0.013225,4.228160
1.341921,0.019152,4.234087
1.344422,0.023686,4.238621
1.346923,0.022322,4.237257
1.349425,0.017734,4.232669
1.351926,-0.000402,4.214533
1.354427,-0.000424,4.214511
1.356928,-0.014269,4.200666
1.359430,-0.002182,4.212753
1.361931,0.006372,4.221307
1.364432,-0.022581,4.192354
1.366933,-0.006629,4.208307
1.369435,-0.006616,4.208319
1.371936,0.001522,4.216457
1.374437,-0.005306,4.209629
1.376938,-0.005244,4.209691
1.379440,-0.021243,4.193692
1.381941,-0.018808,4.196127
1.384442,-0.021011,4.193924
1.386943,0.005005,4.219940
1.389445,0.007018,4.221953
1.391946,-0.030401,4.184534
1.394447,-0.018235,4.196700
1.396948,-0.005994,4.208941
1.399450,0.008817,4.223752
1.401951,0.003394,4.218329
1.404452,0.013967,4.228902
1.406953,-0.021956,4.192980
1.409455,-0.010649,4.204286
1.411956,-0.021929,4.193006
1.414457,0.001454,4.216390
1.416958,-0.013224,4.201712
1.419460,0.012372,4.227308
1.421961,-0.027421,4.187515
1.424462,0.001310,4.216245
1.426963,-0.035096,4.179839
1.429465,-0.014756,4.200179
1.431966,-0.001277,4.213658
1.434467,0.006462,4.221397
1.436968,0.005391,4.220326
1.439470,-0.028532,4.186403
1.441971,0.007670,4.222605
1.444472,0.012976,4.227912
1.446973,-0.012959,4.201977
1.449475,0.016492,4.231427
1.451976,-0.009127,4.205808
1.454477,-0.013761,4.201175
1.456978,0.003035,4.217970
1.459480,0.010661,4.225596
1.461981,0.007504,4.222440
1.464482,0.004833,4.219768
1.466983,0.009602,4.224537
1.469485,-0.005040,4.209896
1.471986,0.011140,4.226075
1.474487,0.010100,4.225035
1.476988,-0.025323,4.189612
1.479490,-0.009399,4.205536
1.481991,0.015323,4.230258
1.484492,-0.005869,4.209067
1.486993,-0.009998,4.204937
1.489495,-0.004170,4.210765
1.491996,0.015067,4.230002
1.494497,-0.020393,4.194542
1.496998,0.012674,4.227609
1.499500,0.012984,4.227919
1.502001,0.008276,4.223211
1.504502,-0.010568,4.204367
1.507004,-0.018325,4.196610
1.509505,0.014778,4.229713
1.512006,0.006658,4.221593
1.514507,0.001983,4.216918
1.517009,0.002936,4.217872
1.519510,0.006620,4.221555
1.522011,0.005937,4.220873
1.524512,0.019430,4.234365
1.527014,0.010756,4.225691
1.529515,0.001420,4.216355
1.532016,0.015892,4.230827
1.534517,0.030785,4.245720
1.537019,0.004093,4.219028
1.539520,0.016046,4.230981
1.542021,-0.017709,4.197226
1.544522,0.018652,4.233587
1.547024,-0.009212,4.205723
1.549525,-0.005469,4.209466
1.552026,0.011104,4.226039
1.554527,-0.006609,4.208326
1.557029,-0.035377,4.179558
1.559530,-0.032222,4.182713
1.562031,-0.022483,4.192453
1.564532,0.008866,4.223801
1.567034,-0.008085,4.206851
1.569535,-0.005393,4.209543
1.572036,-0.017456,4.197479
1.574537,0.030486,4.245421
1.577039,-0.003925,4.211010
1.579540,-0.013091,4.201844
1.582041,0.004195,4.219130
1.584542,-0.025512,4.189424
1.587044,-0.008476,4.206459
1.589545,0.001607,4.216542
1.592046,0.033918,4.248853
1.594547,0.004849,4.219784
1.597049,0.005087,4.220022
1.599550,0.012637,4.227572
1.602051,0.016874,4.231809
1.604552,-0.008691,4.206245
1.607054,0.005793,4.220728
1.609555,-0.027508,4.187427
1.612056,0.007703,4.222638
1.614557,-0.018377,4.196558
1.617059,-0.002630,4.212305
1.619560,0.003345,4.218281
1.622061,-0.013725,4.201211
1.624562,0.020721,4.235656
1.627064,-0.008367,4.206568
1.629565,-0.010257,4.204678
1.632066,0.011007,4.225943
1.634567,0.021402,4.236337
1.637069,0.002880,4.217815
1.639570,-0.017085,4.197850
1.642071,0.016910,4.231845
1.644572,-0.012242,4.202693
1.647074,-0.032873,4.182062
1.649575,-0.016131,4.198805
1.652076,0.025024,4.239959
1.654577,0.033430,4.248365
1.657079,0.003499,4.218434
1.659580,0.001501,4.216436
1.662081,-0.028893,4.186042
1.664582,-0.029160,4.185775
1.667084,0.012173,4.227108
1.669585,-0.004053,4.210882
1.672086,-0.012668,4.202267
1.674587,-0.008476,4.206459
1.677089,-0.007674,4.207262
1.679590,-0.002014,4.212921
1.682091,-0.017738,4.197197
1.684592,0.003393,4.218328
1.687094,0.004517,4.219453
1.689595,0.013395,4.228330
1.692096,-0.008153,4.206782
1.694597,0.025789,4.240724
1.697099,-0.005380,4.209555
1.699600,0.008713,4.223648
1.702101,-0.007424,4.207511
1.704602,0.027712,4.242647
1.707104,-0.007738,4.207197
1.709605,0.015064,4.230000
1.712106,-0.005785,4.209150
1.714607,0.015337,4.230272
1.717109,0.017711,4.232646
1.719610,-0.002593,4.212342
1.722111,-0.005421,4.209514
1.724612,-0.009123,4.205812
1.727114,-0.003097,4.211838
1.729615,-0.007021,4.207914
1.732116,-0.030519,4.184417
1.734617,-0.004405,4.210530
1.737119,0.004729,4.219665
1.739620,-0.012218,4.202717
1.742121,-0.010453,4.204482
1.744622,-0.009850,4.205086
1.747124,-0.000648,4.214287
1.749625,-0.013284,4.201651
1.752126,-0.020206,4.194729
1.754627,0.025048,4.239983
1.757129,-0.009047,4.205888
1.759630,0.008791,4.223726
1.762131,-0.019021,4.195914
1.764632,0.032078,4.247014
1.767134,0.000150,4.215085
1.769635,0.018908,4.233843
1.772136,0.012518,4.227454
1.774637,-0.000135,4.214800
1.777139,0.005109,4.220044
1.779640,-0.010097,4.204838
1.782141,0.001835,4.216770
1.784642,0.013891,4.228826
1.787144,-0.008692,4.206243
1.789645,-0.009249,4.205686
1.792146,-0.003325,4.211610
1.794647,0.012343,4.227278
1.797149,-0.015989,4.198946
1.799650,-0.017059,4.197876
1.802151,-0.004721,4.210214
1.804652,-0.004299,4.210637
1.807154,0.011201,4.226137
1.809655,0.017487,4.232422
1.812156,-0.017311,4.197624
1.814657,-0.030914,4.184022
1.817159,-0.025495,4.189440
1.819660,-0.019449,4.195486
1.822161,-0.020928,4.194007
1.824662,-0.001421,4.213515
1.827164,-0.006697,4.208238
1.829665,0.026052,4.240987
1.832166,0.011980,4.226915
1.834667,-0.000423,4.214512
1.837169,-0.020106,4.194829
1.839670,0.002548,4.217483
1.842171,0.005621,4.220556
1.844672,0.007216,4.222151
1.847174,-0.005967,4.208968
1.849675,-0.016258,4.198677
1.852176,0.025450,4.240385
1.854677,-0.008920,4.206015
1.857179,0.000705,4.215640
1.859680,0.011257,4.226192
1.862181,0.000428,4.215363
1.864682,-0.012458,4.202477
1.867184,0.026548,4.241483
1.869685,-0.045228,4.169707
1.872186,0.007635,4.222570
1.874687,0.024441,4.239377
1.877189,-0.002173,4.212762
1.879690,-0.001836,4.213099
1.882191,-0.010023,4.204913
1.884692,0.039472,4.254408
1.887194,0.026331,4.241266
1.889695,-0.000542,4.214393
1.892196,-0.004125,4.210810
1.894697,-0.013287,4.201648
1.897199,0.024955,4.239890
1.899700,-0.026075,4.188860
