-0.378939,1.996962,1.306898
-0.376438,2.011278,1.324403
-0.373937,1.974513,1.290917
-0.371436,1.958331,1.278106
-0.368934,2.005440,1.328677
-0.366433,1.995892,1.322680
-0.363932,1.983818,1.314247
-0.361431,2.009292,1.343450
-0.358929,2.003898,1.341873
-0.356428,2.021472,1.363350
-0.353927,1.993878,1.339747
-0.351426,1.952881,1.302826
-0.348924,2.039536,1.393641
-0.346423,1.962093,1.320444
-0.343922,1.999576,1.362256
-0.341421,1.993448,1.360540
-0.338919,2.011112,1.382698
-0.336418,1.988945,1.365107
-0.333917,1.987667,1.368486
-0.331416,2.006458,1.392015
-0.328914,2.043155,1.433529
-0.326413,1.964304,1.359575
-0.323912,1.978730,1.378976
-0.321411,1.998400,1.403699
-0.318909,2.030629,1.441059
-0.316408,2.022416,1.438053
-0.313907,1.973919,1.394839
-0.311406,2.013457,1.439736
-0.308904,2.014169,1.445882
-0.306403,1.985906,1.423127
-0.303902,1.963323,1.406125
-0.301401,2.038953,1.487410
-0.298899,2.013487,1.467672
-0.296398,2.001007,1.460990
-0.293897,1.986012,1.451866
-0.291396,1.984240,1.456036
-0.288894,2.007459,1.485267
-0.286393,1.972568,1.456458
-0.283892,2.017310,1.507351
-0.281391,1.988754,1.485014
-0.278889,2.027294,1.529841
-0.276388,2.007098,1.516001
-0.273887,1.960722,1.476047
-0.271386,2.038636,1.560450
-0.268884,1.973664,1.502033
-0.266383,1.976929,1.511918
-0.263882,1.994473,1.536147
-0.261381,1.975309,1.523733
-0.258879,2.007160,1.562397
-0.256378,1.966625,1.528739
-0.253877,2.019098,1.588152
-0.251376,2.013996,1.590052
-0.248874,1.983447,1.566568
-0.246373,2.020861,1.611108
-0.243872,2.035656,1.633089
-0.241371,1.979662,1.584342
-0.238869,2.000617,1.612604
-0.236368,1.965255,1.584609
-0.233867,2.022352,1.649132
-0.231366,2.043320,1.677584
-0.228864,2.045132,1.686938
-0.226363,2.013312,1.662718
-0.223862,1.988763,1.645827
-0.221361,1.936202,1.600980
-0.218859,1.994023,1.666571
-0.216358,2.017654,1.698029
-0.213857,1.991432,1.679689
-0.211356,1.980839,1.677032
-0.208854,2.029366,1.733551
-0.206353,1.979278,1.691508
-0.203852,1.968848,1.689177
-0.201351,1.986446,1.714927
-0.198849,2.029243,1.765930
-0.196348,2.022363,1.767308
-0.193847,1.978025,1.731279
-0.191346,1.964108,1.725723
-0.188844,1.965051,1.735079
-0.186343,2.046204,1.824696
-0.183842,2.003002,1.790008
-0.181341,1.972397,1.767966
-0.178839,2.020366,1.824548
-0.176338,2.012236,1.825082
-0.173837,1.972047,1.793604
-0.171336,2.001150,1.831467
-0.168834,1.987984,1.827109
-0.166333,2.011257,1.859238
-0.163832,2.066160,1.923044
-0.161331,2.019589,1.885422
-0.158829,2.020853,1.895683
-0.156328,2.001442,1.885315
-0.153827,1.986151,1.879112
-0.151326,1.978200,1.880295
-0.148824,1.956520,1.867794
-0.146323,1.996257,1.916755
-0.143822,1.956825,1.886592
-0.141321,2.010421,1.949500
-0.138819,2.019712,1.968146
-0.136318,1.983574,1.941409
-0.133817,1.991725,1.959002
-0.131316,2.001960,1.978722
-0.128814,2.022488,2.008777
-0.126313,1.976989,1.972848
-0.123812,2.005618,2.011088
-0.121311,1.990686,2.005809
-0.118809,1.945527,1.970343
-0.116308,1.956744,1.991294
-0.113807,1.956921,2.001246
-0.111306,2.002308,2.056447
-0.108804,2.026351,2.090345
-0.106303,1.976218,2.050106
-0.103802,1.976423,2.060244
-0.101301,2.010795,2.104588
-0.098799,2.021146,2.124949
-0.096298,1.992612,2.106464
-0.093797,2.005408,2.129346
-0.091296,2.000640,2.134702
-0.088794,1.976505,2.120728
-0.086293,1.994782,2.149203
-0.083792,1.998715,2.163372
-0.081291,2.029520,2.204448
-0.078789,2.011761,2.196996
-0.076288,1.996051,2.191631
-0.073787,1.975551,2.181509
-0.071286,2.010302,2.226674
-0.068784,1.965489,2.192311
-0.066283,1.954788,2.192094
-0.063782,2.017759,2.265583
-0.061281,1.975867,2.234244
-0.058779,2.012453,2.281417
-0.056278,2.010665,2.290249
-0.053777,2.022236,2.312474
-0.051276,1.991456,2.292381
-0.048774,2.014147,2.325791
-0.046273,2.007650,2.330047
-0.043772,2.052301,2.385482
-0.041271,2.021072,2.365070
-0.038769,1.988336,2.343183
-0.036268,1.985004,2.350731
-0.033767,2.005362,2.382000
-0.031266,2.017822,2.405403
-0.028764,1.995217,2.393772
-0.026263,1.981996,2.391555
-0.023762,2.038876,2.459469
-0.021261,1.999510,2.431168
-0.018759,1.957545,2.400298
-0.016258,1.948693,2.402569
-0.013757,2.008167,2.473197
-0.011256,1.991331,2.467543
-0.008754,2.025381,2.512805
-0.006253,2.004046,2.502711
-0.003752,2.005839,2.515773
-0.001251,2.022737,2.543967
0.001251,1.983938,2.516493
0.003752,2.001864,2.545773
0.006253,2.008840,2.564129
0.008754,2.017957,2.584654
0.011256,2.044516,2.622648
0.013757,2.010706,2.600300
0.016258,1.984587,2.585670
0.018759,1.994011,2.606609
0.021261,1.982646,2.606787
0.023762,2.018802,2.654511
0.026263,2.001477,2.648779
0.028764,1.958649,2.617571
0.031266,2.012447,2.683013
0.033767,2.009677,2.691914
0.036268,2.033315,2.727247
0.038769,1.999277,2.704930
0.041271,1.997078,2.714476
0.043772,2.011587,2.740755
0.046273,2.023001,2.763962
0.048774,1.987448,2.740227
0.051276,1.960686,2.725307
0.053777,2.020236,2.796722
0.056278,1.963346,2.751722
0.058779,2.003231,2.803520
0.061281,2.014844,2.827069
0.063782,2.002920,2.827103
0.066283,2.025183,2.861348
0.068784,1.994393,2.842562
0.071286,1.991466,2.851662
0.073787,1.994606,2.866851
0.076288,1.982285,2.866601
0.078789,2.025360,2.921770
0.081291,1.999673,2.908197
0.083792,2.009777,2.930437
0.086293,2.000841,2.933660
0.088794,2.046270,2.991268
0.091296,2.018305,2.975503
0.093797,1.999748,2.969167
0.096298,2.042445,3.024106
0.098799,1.999874,2.993798
0.101301,2.008866,3.015073
0.103802,1.993514,3.012024
0.106303,2.004323,3.035156
0.108804,1.977544,3.020720
0.111306,2.032438,3.087977
0.113807,2.021690,3.089612
0.116308,2.019302,3.099627
0.118809,2.016105,3.108852
0.121311,2.014882,3.120069
0.123812,2.012723,3.130370
0.126313,1.984915,3.115041
0.128814,1.979716,3.122339
0.131316,1.947299,3.102438
0.133817,2.014059,3.181732
0.136318,1.995880,3.176106
0.138819,1.989092,3.181889
0.141321,2.013603,3.218989
0.143822,2.078146,3.296138
0.146323,1.960031,3.190647
0.148824,1.957298,3.200556
0.151326,1.984413,3.240331
0.153827,1.993216,3.261811
0.156328,1.966967,3.248256
0.158829,1.953454,3.247453
0.161331,1.964214,3.270941
0.163832,2.027471,3.346943
0.166333,1.971962,3.304195
0.168834,1.982789,3.327799
0.171336,1.968833,3.326637
0.173837,2.029991,3.400606
0.176338,1.974799,3.358241
0.178839,1.988951,3.385234
0.181341,1.945671,3.354813
0.183842,2.009551,3.431567
0.186343,1.988360,3.423266
0.188844,1.999103,3.446914
0.191346,2.067139,3.527870
0.193847,1.977430,3.451096
0.196348,2.038931,3.525549
0.198849,1.997345,3.496929
0.201351,2.039380,3.551944
0.203852,1.982376,3.507936
0.206353,2.056381,3.594951
0.208854,1.964088,3.515682
0.211356,2.026262,3.590895
0.213857,2.017197,3.594884
0.216358,1.988626,3.579380
0.218859,2.011972,3.615808
0.221361,2.049171,3.666102
0.223862,2.000448,3.630489
0.226363,2.027041,3.670205
0.228864,2.018977,3.675278
0.231366,1.970208,3.639660
0.233867,1.974488,3.657104
0.236368,2.012131,3.707923
0.238869,1.968954,3.677937
0.241371,1.986321,3.708507
0.243872,1.999891,3.735294
0.246373,1.973026,3.721658
0.248874,2.026614,3.788488
0.251376,2.006189,3.781318
0.253877,1.986834,3.775231
0.256378,2.001030,3.802706
0.258879,1.987672,3.802641
0.261381,2.001962,3.830236
0.263882,2.040569,3.882159
0.266383,1.949048,3.803968
0.268884,1.957849,3.826110
0.271386,1.996033,3.877647
0.273887,2.014759,3.909738
0.276388,1.996676,3.905031
0.278889,2.012711,3.934454
0.281391,1.995803,3.930946
0.283892,1.974280,3.922834
0.286393,1.995824,3.957801
0.288894,2.022265,3.997676
0.291396,2.017604,4.006460
0.293897,2.005245,4.007557
0.296398,1.980292,3.996071
0.298899,2.007701,4.036958
0.301401,1.995651,4.038397
0.303902,1.983276,4.039522
0.306403,1.985536,4.055292
0.308904,2.051322,4.134599
0.311406,2.030439,4.127248
0.313907,2.014546,4.124897
0.316408,2.030476,4.154379
0.318909,2.005736,4.143201
0.321411,1.971659,4.122696
0.323912,1.980140,4.144760
0.326413,1.949008,4.127222
0.328914,1.992180,4.183996
0.331416,2.016348,4.221777
0.333917,1.985203,4.204254
0.336418,1.987640,4.220323
0.338919,2.007600,4.253925
0.341421,1.986585,4.246561
0.343922,1.969348,4.242985
0.346423,1.983128,4.270435
0.348924,2.011136,4.312122
0.351426,1.975900,4.290575
0.353927,2.010348,4.338721
0.356428,2.007338,4.349418
0.358929,2.024537,4.380333
0.361431,2.002208,4.371728
0.363932,2.023316,4.406570
0.366433,1.987340,4.384337
0.368934,2.023361,4.434110
0.371436,2.009066,4.433574
0.373937,1.961679,4.399957
0.376438,2.026195,4.478250
0.378939,1.996776,4.462616
0.381441,1.975515,4.455150
0.383942,2.014394,4.507831
0.386443,2.010790,4.518038
0.388944,2.007769,4.528837
0.391446,1.988603,4.523498
0.393947,2.015533,4.564263
0.396448,1.968558,4.531131
0.398949,1.985207,4.561631
0.401451,2.041339,4.631623
0.403952,1.991341,4.595491
0.406453,2.029744,4.647769
0.408954,2.007131,4.639039
0.411456,1.987028,4.632826
0.413957,1.992598,4.652294
0.416458,1.999369,4.672969
0.418959,1.988106,4.675620
0.421461,2.034688,4.736122
0.423962,1.978968,4.694329
0.426463,1.974791,4.704087
0.428964,2.010608,4.753846
0.431466,2.010163,4.767350
0.433967,2.030454,4.801597
0.436468,1.938222,4.723329
0.438969,1.995839,4.794916
0.441471,2.008493,4.821548
0.443972,1.978237,4.805276
0.446473,1.986478,4.827508
0.448974,2.016579,4.871607
0.451476,2.014730,4.883762
0.453977,2.006658,4.889702
0.456478,1.965156,4.862218
0.458979,2.014916,4.926002
0.461481,2.005609,4.930727
0.463982,2.039475,4.978630
0.466483,2.016469,4.969668
0.468984,1.969245,4.936495
0.471486,2.014975,4.996281
0.473987,1.997842,4.993212
0.476488,1.998674,5.008112
0.478989,2.000966,5.024480
0.481491,1.993984,5.031579
0.483992,1.990129,5.041812
0.486493,1.981206,5.046983
0.488994,1.959320,5.039196
0.491496,2.017359,5.111342
0.493997,1.954086,5.062179
0.496498,2.041211,5.163422
0.498999,1.985066,5.121400
0.501501,1.994840,5.145303
0.504002,1.989733,5.154331
0.506503,2.008391,5.187129
0.509005,1.999534,5.192418
0.511506,1.967103,5.174138
0.514007,1.945374,5.166565
0.516508,1.994374,5.229729
0.519010,1.996628,5.246150
0.521511,2.034512,5.298207
0.524012,1.989967,5.267841
0.526513,2.006431,5.298489
0.529015,2.014506,5.320753
0.531516,1.966644,5.287086
0.534017,2.017297,5.351938
0.536518,1.996735,5.345581
0.539020,1.971573,5.334629
0.541521,1.997099,5.374369
0.544022,1.988432,5.379923
0.546523,2.052619,5.458335
0.549025,1.993015,5.412961
0.551526,2.015924,5.450105
0.554027,2.027483,5.475903
0.556528,2.032613,5.495278
0.559030,1.965091,5.442005
0.561531,1.984277,5.475445
0.564032,1.960162,5.465589
0.566533,1.998203,5.517894
0.569035,2.020133,5.554091
0.571536,2.007015,5.555246
0.574037,1.974573,5.537082
0.576538,2.042959,5.619750
0.579040,1.985678,5.576755
0.581541,2.033600,5.638968
0.584042,2.000179,5.619842
0.586543,2.023293,5.657256
0.589045,2.018544,5.666810
0.591546,2.077667,5.740242
0.594047,2.003227,5.680115
0.596548,1.984268,5.675473
0.599050,2.029943,5.735469
0.601551,1.992525,5.712376
0.604052,1.990494,5.724675
0.606553,1.993888,5.742403
0.609055,1.994927,5.757779
0.611556,2.008835,5.786029
0.614057,2.020328,5.811868
0.616558,1.973936,5.779825
0.619060,2.017977,5.838220
0.621561,1.978447,5.813048
0.624062,1.979298,5.828260
0.626563,1.925348,5.788675
0.629065,2.004641,5.882338
0.631566,2.021178,5.913248
0.634067,2.001748,5.908195
0.636568,2.002098,5.922926
0.639070,1.999746,5.934958
0.641571,2.016666,5.966266
0.644072,2.018328,5.982319
0.646573,2.007641,5.986028
0.649075,2.000148,5.992934
0.651576,1.965584,5.972772
0.654077,2.015558,6.037153
0.656578,1.968072,6.004076
0.659080,1.986859,6.037276
0.661581,1.975406,6.040239
0.664082,2.012579,6.091833
0.666583,1.969592,6.063269
0.669085,1.994935,6.103039
0.671586,2.010809,6.133343
0.674087,2.023890,6.160857
0.676588,1.984213,6.135617
0.679090,2.003192,6.169036
0.681591,1.984148,6.164435
0.684092,1.970743,6.165477
0.686593,2.018769,6.227953
0.689095,2.009607,6.233243
0.691596,2.021051,6.259144
0.694097,1.984691,6.237243
0.696598,2.024825,6.291839
0.699100,1.972431,6.253910
0.701601,2.007774,6.303722
0.704102,2.009070,6.319489
0.706603,1.959632,6.284526
0.709105,2.018348,6.357719
0.711606,2.037975,6.391827
0.714107,2.029137,6.397472
0.716608,1.999014,6.381835
0.719110,2.006561,6.403872
0.721611,1.992062,6.403865
0.724112,1.978710,6.405007
0.726613,1.984842,6.425637
0.729115,2.008588,6.463883
0.731616,1.994887,6.464685
0.734117,2.050610,6.534915
0.736618,2.010181,6.508994
0.739120,2.009532,6.522857
0.741621,1.994517,6.522356
0.744122,1.998245,6.540601
0.746623,1.978169,6.535044
0.749125,2.029913,6.601310
0.751626,1.975743,6.561665
0.754127,1.990927,6.591376
0.756628,1.984605,6.599584
0.759130,2.037479,6.666990
0.761631,2.020838,6.664884
0.764132,1.994033,6.652617
0.766633,1.999233,6.672356
0.769135,2.009480,6.697145
0.771636,1.988179,6.690389
0.774137,1.981827,6.698584
0.776638,2.020012,6.751319
0.779140,2.011266,6.757125
0.781641,2.010658,6.771072
0.784142,2.029524,6.804495
0.786643,1.974346,6.763875
0.789145,2.013872,6.817962
0.791646,2.027258,6.845912
0.794147,2.034370,6.867591
0.796648,2.003803,6.851591
0.799150,1.997808,6.860167
0.801651,2.017425,6.894357
0.804152,1.981995,6.873501
0.806653,1.945976,6.852059
0.809155,2.009962,6.930625
0.811656,1.990362,6.925606
0.814157,1.993352,6.943179
0.816658,1.995833,6.960246
0.819160,2.004067,6.983068
0.821661,2.011427,7.005018
0.824162,1.975826,6.984009
0.826663,1.992344,7.015120
0.829165,1.978896,7.016269
0.831666,2.001984,7.053954
0.834167,1.974853,7.041424
0.836668,1.973719,7.054892
0.839170,1.989310,7.085087
0.841671,2.000275,7.110658
0.844172,1.977632,7.102623
0.846673,1.995991,7.135591
0.849175,1.988806,7.143018
0.851676,2.017421,7.186246
0.854177,2.015557,7.198998
0.856678,2.029239,7.227297
0.859180,1.962167,7.174845
0.861681,1.966513,7.193812
0.864182,2.046153,7.288075
0.866683,1.985135,7.241681
0.869185,2.002122,7.273295
0.871686,2.014751,7.300552
0.874187,1.998048,7.298480
0.876688,1.964995,7.280059
0.879190,1.998330,7.328027
0.881691,1.988439,7.332771
0.884192,2.045867,7.404836
0.886693,2.038526,7.412134
0.889195,2.007987,7.396235
0.891696,1.985761,7.388651
0.894197,2.002419,7.419953
0.896698,2.005640,7.437819
0.899200,1.974590,7.421416
0.901701,2.021897,7.483371
0.904202,1.995979,7.472103
0.906703,1.966634,7.457411
0.909205,1.976534,7.481964
0.911706,2.026271,7.546356
0.914207,1.998093,7.532834
0.916708,2.034027,7.583426
0.919210,1.989197,7.553256
0.921711,2.001989,7.580710
0.924212,1.950810,7.544193
0.926713,2.006350,7.614397
0.929215,1.959620,7.582332
0.931716,1.975212,7.612591
0.934217,2.008449,7.660497
0.936718,2.038768,7.705486
0.939220,1.996285,7.677675
0.941721,1.999955,7.696017
0.944222,2.028189,7.738926
0.946723,2.003833,7.729245
0.949225,1.997644,7.737733
0.951726,1.996468,7.751236
0.954227,1.983306,7.752754
0.956728,2.010720,7.794848
0.959230,1.994087,7.792898
0.961731,2.002765,7.816260
0.964232,2.036579,7.864759
0.966733,1.979500,7.822367
0.969235,1.986953,7.844508
0.971736,2.010288,7.882532
0.974237,2.009828,7.896763
0.976738,2.005898,7.907524
0.979240,2.041893,7.958212
0.981741,1.977876,7.908889
0.984242,1.994446,7.940155
0.986743,1.985993,7.946398
0.989245,1.980738,7.955841
0.991746,1.990996,7.980798
0.994247,2.044457,8.048960
0.996748,1.982133,8.001337
0.999250,2.010072,8.043979
1.001751,1.970149,8.018760
1.004252,1.979597,8.042913
1.006753,2.021054,8.099076
1.009255,1.986947,8.079677
1.011756,1.992468,8.099906
1.014257,1.986235,8.108383
1.016758,2.026375,8.163234
1.019260,1.958318,8.109889
1.021761,2.005228,8.171511
1.024262,1.984238,8.165235
1.026763,2.011487,8.207200
1.029265,1.961728,8.172157
1.031766,2.042257,8.267404
1.034267,1.990379,8.230244
1.036768,2.047936,8.302521
1.039270,1.984200,8.253505
1.041771,1.977684,8.261710
1.044272,2.007080,8.305830
1.046773,1.976436,8.289909
1.049275,2.007111,8.335309
1.051776,2.010391,8.353315
1.054277,2.009956,8.367606
1.056778,2.002336,8.374713
1.059280,1.998968,8.386074
1.061781,1.982222,8.384058
1.064282,1.984434,8.401000
1.066783,2.038062,8.469359
1.069285,1.950411,8.396441
1.071786,1.976889,8.437653
1.074287,2.007258,8.482756
1.076788,2.010521,8.500755
1.079290,1.988181,8.493150
1.081791,2.006683,8.526390
1.084292,1.993417,8.527862
1.086793,2.021784,8.570967
1.089295,2.009476,8.573400
1.091796,1.988020,8.566684
1.094297,1.946778,8.540183
1.096798,2.009721,8.617869
1.099300,2.048355,8.671247
1.101801,2.011694,8.649330
1.104302,1.992966,8.645347
1.106803,2.038563,8.705690
1.109305,2.003166,8.685040
1.111806,2.040534,8.737155
1.114307,2.006565,8.717935
1.116808,2.015945,8.742064
1.119310,2.038864,8.779733
1.121811,2.018237,8.773856
1.124312,2.057939,8.828310
1.126813,1.971188,8.756312
1.129315,1.970381,8.770258
1.131816,2.028484,8.843115
1.134317,1.988521,8.817907
1.136818,2.001257,8.845399
1.139320,2.022927,8.881824
1.141821,2.006818,8.880473
1.144322,1.998258,8.886671
1.146823,2.010252,8.913423
1.149325,1.976385,8.894315
1.151826,1.998875,8.931566
1.154327,2.029426,8.976877
1.156828,2.008042,8.970255
1.159330,2.063173,9.040148
1.161831,2.028470,9.020207
1.164332,2.041078,9.047580
1.166833,2.005229,9.026495
1.169335,1.971118,9.007149
1.171836,1.984242,9.035039
1.174337,2.035664,9.101227
1.176838,1.976504,9.056834
1.179340,2.020985,9.116083
1.181841,2.014444,9.124310
1.184342,1.976736,9.101371
1.186843,2.022879,9.162284
1.189345,1.971584,9.125760
1.191846,2.004250,9.173197
1.194347,1.979225,9.162943
1.196848,2.006491,9.204981
1.199350,1.997200,9.210463
1.201851,-0.034713,9.178550
1.204352,0.025074,9.238337
1.206853,0.025694,9.238958
1.209355,0.010022,9.223286
1.211856,-0.007714,9.205549
1.214357,-0.044460,9.168803
1.216858,-0.020435,9.192828
1.219360,0.007060,9.220323
1.221861,0.003020,9.216283
1.224362,-0.001011,9.212252
1.226863,0.003489,9.216753
1.229365,0.027384,9.240647
1.231866,0.022568,9.235832
1.234367,-0.038348,9.174915
1.236868,0.000073,9.213336
1.239370,-0.047571,9.165693
1.241871,0.047138,9.260401
1.244372,0.037099,9.250362
1.246873,0.029621,9.242884
1.249375,0.007012,9.220275
1.251876,0.017133,9.230397
1.254377,-0.008374,9.204889
1.256878,0.023684,9.236948
1.259380,-0.008772,9.204491
1.261881,-0.036908,9.176356
1.264382,0.021309,9.234573
1.266883,0.038035,9.251298
1.269385,0.013446,9.226709
1.271886,-0.063006,9.150257
1.274387,0.022250,9.235513
1.276888,0.053915,9.267178
1.279390,-0.048564,9.164700
1.281891,0.036833,9.250096
1.284392,0.025547,9.238811
1.286893,-0.022820,9.190443
1.289395,-0.014522,9.198741
1.291896,-0.054592,9.158672
1.294397,0.058049,9.271312
1.296898,-0.027152,9.186111
1.299400,0.000587,9.213850
1.301901,-0.008736,9.204527
1.304402,0.006832,9.220095
1.306903,0.001674,9.214937
1.309405,-0.033035,9.180228
1.311906,-0.000184,9.213079
1.314407,0.000016,9.213280
1.316908,-0.008896,9.204367
1.319410,0.006931,9.220195
1.321911,-0.017467,9.195796
1.324412,-0.028279,9.184984
1.326913,-0.008017,9.205246
1.329415,-0.015451,9.197812
1.331916,-0.030561,9.182702
1.334417,0.016785,9.230049
1.336918,-0.007721,9.205542
1.339420,0.011572,9.224835
1.341921,-0.008219,9.205045
1.344422,0.009879,9.223142
1.346923,0.014774,9.228037
1.349425,0.001314,9.214577
1.351926,-0.028867,9.184396
1.354427,-0.007101,9.206162
1.356928,-0.023965,9.189299
1.359430,0.011434,9.224698
1.361931,-0.009746,9.203517
1.364432,-0.017011,9.196252
1.366933,0.013807,9.227070
1.369435,0.021698,9.234961
1.371936,-0.027386,9.185877
1.374437,-0.000495,9.212768
1.376938,0.012464,9.225727
1.379440,-0.001815,9.211448
1.381941,0.043617,9.256880
1.384442,-0.006308,9.206956
1.386943,0.014151,9.227415
1.389445,-0.028460,9.184803
1.391946,-0.016402,9.196861
1.394447,0.010329,9.223592
1.396948,0.015423,9.228686
1.399450,0.006918,9.220182
1.401951,0.051049,9.264312
1.404452,-0.011889,9.201375
1.406953,-0.013291,9.199973
1.409455,0.024296,9.237560
1.411956,-0.019297,9.193967
1.414457,0.052101,9.265364
1.416958,-0.013123,9.200141
1.419460,-0.007186,9.206077
1.421961,0.026533,9.239797
1.424462,-0.018429,9.194834
1.426963,0.022028,9.235291
1.429465,0.018619,9.231883
1.431966,-0.025258,9.188005
1.434467,0.019604,9.232867
1.436968,0.008033,9.221297
1.439470,-0.013066,9.200197
1.441971,-0.014824,9.198439
1.444472,0.000447,9.213711
1.446973,0.005721,9.218984
1.449475,-0.019428,9.193835
1.451976,0.007426,9.220690
1.454477,-0.002895,9.210368
1.456978,-0.019732,9.193531
1.459480,-0.023922,9.189341
1.461981,-0.013242,9.200021
1.464482,-0.018921,9.194343
1.466983,0.025209,9.238473
1.469485,-0.026717,9.186546
1.471986,0.003131,9.216394
1.474487,0.012236,9.225499
1.476988,-0.022774,9.190490
1.479490,0.008667,9.221930
1.481991,-0.011356,9.201908
1.484492,-0.020755,9.192508
1.486993,-0.034334,9.178929
1.489495,-0.022321,9.190942
1.491996,0.040325,9.253588
1.494497,-0.036927,9.176336
1.496998,-0.015351,9.197912
1.499500,-0.027146,9.186118
1.502001,0.017896,9.231159
1.504502,-0.021580,9.191684
1.507004,-0.010429,9.202834
1.509505,0.016987,9.230251
1.512006,0.021889,9.235152
1.514507,-0.025688,9.187576
1.517009,-0.004507,9.208756
1.519510,0.008892,9.222155
1.522011,-0.000253,9.213010
1.524512,0.043928,9.257191
1.527014,0.030439,9.243702
1.529515,0.031336,9.244599
1.532016,-0.048281,9.164982
1.534517,-0.008266,9.204997
1.537019,-0.005632,9.207632
1.539520,-0.025544,9.187720
1.542021,-0.018578,9.194686
1.544522,0.017054,9.230317
1.547024,-0.032840,9.180423
1.549525,0.027512,9.240775
1.552026,0.039097,9.252361
1.554527,0.000310,9.213574
1.557029,0.042262,9.255525
1.559530,0.037773,9.251036
1.562031,0.001852,9.215116
1.564532,-0.009405,9.203858
1.567034,0.020029,9.233293
1.569535,-0.015618,9.197645
1.572036,-0.004145,9.209119
1.574537,0.028221,9.241484
1.577039,-0.023754,9.189509
1.579540,-0.016394,9.196870
1.582041,0.020633,9.233897
1.584542,-0.043202,9.170062
1.587044,0.021877,9.235140
1.589545,-0.002240,9.211024
1.592046,-0.003476,9.209787
1.594547,-0.003617,9.209646
1.597049,-0.009114,9.204150
1.599550,-0.001309,9.211954
1.602051,-0.010874,9.202389
1.604552,-0.018540,9.194723
1.607054,0.023730,9.236994
1.609555,-0.000079,9.213185
1.612056,0.010742,9.224005
1.614557,0.013281,9.226545
1.617059,-0.004066,9.209197
1.619560,-0.008436,9.204827
1.622061,0.010130,9.223394
1.624562,-0.007127,9.206137
1.627064,0.012190,9.225454
1.629565,-0.025603,9.187660
1.632066,0.000683,9.213946
1.634567,0.002805,9.216068
1.637069,0.032424,9.245688
1.639570,0.041090,9.254353
1.642071,-0.005325,9.207939
1.644572,-0.015795,9.197468
1.647074,-0.024572,9.188691
1.649575,-0.013520,9.199743
1.652076,0.000061,9.213324
1.654577,-0.029298,9.183965
1.657079,-0.011215,9.202048
1.659580,0.012957,9.226220
1.662081,0.033493,9.246756
1.664582,0.023081,9.236344
1.667084,-0.014923,9.198340
1.669585,-0.046990,9.166273
1.672086,-0.009362,9.203901
1.674587,0.008210,9.221474
1.677089,0.001178,9.214441
1.679590,-0.014225,9.199039
1.682091,-0.013236,9.200027
1.684592,0.010415,9.223678
1.687094,0.032553,9.245817
1.689595,0.014732,9.227995
1.692096,-0.051490,9.161773
1.694597,-0.019773,9.193491
1.697099,-0.025338,9.187926
1.699600,-0.021337,9.191927
1.702101,0.032574,9.245838
1.704602,0.008531,9.221795
1.707104,0.000563,9.213826
1.709605,-0.002806,9.210457
1.712106,-0.044660,9.168604
1.714607,-0.006924,9.206339
1.717109,-0.014336,9.198927
1.719610,-0.003843,9.209420
1.722111,-0.018715,9.194548
1.724612,0.015561,9.228824
1.727114,-0.007681,9.205582
1.729615,0.005912,9.219175
1.732116,0.013596,9.226860
1.734617,0.000770,9.214033
1.737119,0.000716,9.213979
1.739620,0.021448,9.234712
1.742121,0.021844,9.235107
1.744622,-0.029720,9.183543
1.747124,-0.029896,9.183367
1.749625,0.031947,9.245210
1.752126,-0.006520,9.206743
1.754627,0.003942,9.217205
1.757129,0.005408,9.218671
1.759630,-0.005710,9.207553
1.762131,0.003084,9.216347
1.764632,-0.009212,9.204052
1.767134,0.025342,9.238606
1.769635,0.013398,9.226662
1.772136,-0.017821,9.195442
1.774637,0.015596,9.228859
1.777139,-0.030833,9.182430
1.779640,-0.027409,9.185855
1.782141,-0.028249,9.185014
1.784642,-0.004842,9.208421
1.787144,0.011735,9.224998
1.789645,0.021751,9.235014
1.792146,-0.013495,9.199768
1.794647,-0.018928,9.194336
1.797149,0.004101,9.217364
1.799650,0.015047,9.228311
1.802151,-0.026760,9.186503
1.804652,-0.009721,9.203542
1.807154,0.001913,9.215176
1.809655,-0.010450,9.202813
1.812156,-0.005556,9.207707
1.814657,-0.012285,9.200978
1.817159,0.038472,9.251735
1.819660,-0.042746,9.170518
1.822161,0.002408,9.215671
1.824662,0.041828,9.255092
1.827164,-0.008229,9.205035
1.829665,0.004827,9.218091
1.832166,-0.047506,9.165758
1.834667,-0.038164,9.175100
1.837169,-0.034647,9.178617
1.839670,0.036830,9.250094
1.842171,0.018161,9.231424
1.844672,-0.012292,9.200972
1.847174,0.006123,9.219386
1.849675,0.044732,9.257996
1.852176,-0.020341,9.192923
1.854677,0.011228,9.224491
1.857179,0.019122,9.232385
1.859680,-0.028809,9.184454
1.862181,-0.028808,9.184456
1.864682,0.008114,9.221378
1.867184,0.014276,9.227539
1.869685,-0.033611,9.179653
1.872186,0.025249,9.238513
1.874687,-0.009980,9.203284
1.877189,-0.043204,9.170059
1.879690,0.005311,9.218574
1.882191,0.030408,9.243671
1.884692,-0.006228,9.207036
1.887194,0.033039,9.246303
1.889695,0.017646,9.230909
1.892196,-0.031901,9.181362
1.894697,-0.019898,9.193365
1.897199,-0.001068,9.212196
1.899700,0.028087,9.241350
1.902201,0.011996,9.225259
